Query,Table,Category,Number 1,Number 2,Number 3,Predicted Cat,Best scores,Top1,Top3,Cat
How many people travel within France ?,Domestic Tourism,IND,Employment Tourism,Domestic Tourism / Inbound Tourism,Public finance and economics,IND,"[0.3376083111763001, 0.32712822747230524, 0.30987989974021907]",0.0,1.0,1.0
Inside tourism in Belgium,Domestic Tourism,IND,Tourism indicators,Domestic Tourism / Inbound Tourism,Employment Tourism,IND,"[0.5356942327817281, 0.5333333333333333, 0.3823034783204397]",0.0,1.0,1.0
Can I have the numbers of local travelers in the UK ?,Domestic Tourism,IND,Public finance and economics,Gov expenditures,Gov investments,IND,"[0.4012968823313713, 0.3881342656910419, 0.3872174330055714]",0.0,0.0,1.0
How many Germans visit Austria each year ?,Inbound Tourism,IND,Tourism indicators,Public finance and economics,Gov expenditures,IND,"[0.31073575782775875, 0.29479499316215513, 0.2878701589107513]",0.0,0.0,1.0
Tourism in Greece,Inbound Tourism,IND,Tourism indicators,Domestic Tourism / Inbound Tourism / Employment Tourism,Public finance and economics / Gov expenditures,IND,"[0.6504285991191864, 0.5, 0.29754785299301145]",0.0,1.0,1.0
Rank the country by number of tourists,Inbound Tourism,IND,Educational attainment,Domestic Tourism / Inbound Tourism,Public finance and economics / Gov expenditures,IND,"[0.5272923634946346, 0.5145004719495774, 0.4964254036545753]",0.0,1.0,1.0
How many jobs in tourism in Western Europe ?,Employment Tourism,IND,Employment Tourism,Tourism indicators,Domestic Tourism / Inbound Tourism,IND,"[0.43140448391437525, 0.416981286406517, 0.41116073381900786]",1.0,1.0,1.0
Show me countries with most employees in tourism,Employment Tourism,IND,Employment Tourism,Public finance and economics,Domestic Tourism / Inbound Tourism,IND,"[0.58, 0.5235596269369125, 0.47259812653064726]",1.0,1.0,1.0
Impact of tourism on employement in South America,Employment Tourism,IND,Employment Tourism,Tourism indicators,Domestic Tourism,IND,"[0.5136882979869842, 0.44094978523254397, 0.334496887922287]",1.0,1.0,1.0
What was the tourism GDP of Spain in 2010 ?,Tourism indicators,IND,Tourism indicators,Employment Tourism,Domestic Tourism / Inbound Tourism,IND,"[0.6185448487599691, 0.4184143940607707, 0.3833766301472982]",1.0,1.0,1.0
Most touristic areas in the world,Tourism indicators,IND,Educational attainment,Enrolment field,Public finance and economics,EDU,"[0.6269174516201019, 0.5898760815461476, 0.5236426941553751]",0.0,0.0,0.0
Tell me the economic share of tourism in Argentina,Tourism indicators,IND,Tourism indicators,Public finance and economics,Gov expenditures,IND,"[0.5529187812805175, 0.543405419588089, 0.4598146891593933]",1.0,1.0,1.0
What is the UK score in data availability ?,Open Gov data,GOV,Open Gov data,Tourism indicators,Enrolment field,GOV,"[0.49000001788139336, 0.36558728367090226, 0.33551586806774136]",1.0,1.0,1.0
Best data nations,Open Gov data,GOV,Open Gov data,Employment Tourism,Enrolment field,GOV,"[0.471764013171196, 0.43999999999999995, 0.4276922607421875]",1.0,1.0,1.0
Can you show me the countries with worst data policies,Open Gov data,GOV,Open Gov data,Enrolment field,Public finance and economics,GOV,"[0.5409320892095566, 0.3929317177534103, 0.3791719794273376]",1.0,1.0,1.0
What is the most indebted country ?,Public finance and economics,GOV,Educational attainment,Public finance and economics / Gov expenditures,Open Gov data,GOV,"[0.6012176275253296, 0.4245337128639221, 0.3835606545209884]",0.0,1.0,1.0
Is France the country with most tax ?,Public finance and economics,GOV,Public finance and economics,Educational attainment,Gov expenditures,GOV,"[0.47783609628677365, 0.47196806271870934, 0.3871418595314025]",1.0,1.0,1.0
Countries with highest tax revenues,Public finance and economics,GOV,Public finance and economics,Gov expenditures,Educational attainment,GOV,"[0.5136252790689468, 0.42200628519058225, 0.4133820176124573]",1.0,1.0,1.0
Countries with most budget in health,Gov expenditures,GOV,Gov expenditures,Public finance and economics / Gov investments / Enrolment field,Educational attainment,GOV,"[0.5840348839759827, 0.52, 0.5136672647794088]",1.0,1.0,1.0
Show me the transport budget of Netherlands,Gov expenditures,GOV,Public finance and economics,Enrolment field,Gov expenditures,GOV,"[0.4410006442666054, 0.3764664906263351, 0.3691655404865742]",0.0,1.0,1.0
What is the Danish government spendings in education,Gov expenditures,GOV,Gov expenditures,Gov investments,Public finance and economics,GOV,"[0.5880985118448734, 0.5153141543269157, 0.5027682021260261]",1.0,1.0,1.0
Defence investment in the USA,Gov investments,GOV,Gov investments,Public finance and economics,Gov expenditures,GOV,"[0.6070269703865051, 0.4875221669673919, 0.36806558966636654]",1.0,1.0,1.0
Is Germany investing a lot in research ?,Gov investments,GOV,Public finance and economics,Gov investments,Gov expenditures,GOV,"[0.42820200026035304, 0.4184946104884148, 0.37291365057229997]",0.0,1.0,1.0
How many does Japan invest in technology ?,Gov investments,GOV,Gov investments,Tourism indicators,Public finance and economics,GOV,"[0.41896739676594735, 0.3416564747691154, 0.3353539824485779]",1.0,1.0,1.0
How many persons studying after 25 years old ?,Enrolment age,EDU,Enrolment age,Enrolment gender,Public finance and economics,EDU,"[0.4816067105531692, 0.46922025930881495, 0.3856731402873993]",1.0,1.0,1.0
Tell me the countries with oldest students,Enrolment age,EDU,Public finance and economics / Gov expenditures,Educational attainment,Enrolment field,EDU,"[0.5216497957706451, 0.4900954151153564, 0.43331066161394116]",0.0,0.0,1.0
Minimum age to go to school in Norway,Enrolment age,EDU,Gov expenditures,Public finance and economics,Gov investments,GOV,"[0.5053317787647247, 0.42723040366172793, 0.4115604176521301]",0.0,0.0,0.0
Number of female with a PhD in Sweden,Enrolment gender,EDU,Educational attainment,Enrolment field / Enrolment gender / Enrolment age,Public finance and economics,EDU,"[0.41516092121601106, 0.40510325878858566, 0.33016437292098993]",0.0,1.0,1.0
Are there more female than male in graduate studies ?,Enrolment gender,EDU,Enrolment field / Enrolment gender,Enrolment age,Educational attainment,EDU,"[0.64, 0.54, 0.45500842630863186]",1.0,1.0,1.0
Which countries have the most female studing in science ?,Enrolment gender,EDU,Educational attainment,Enrolment field,Enrolment gender,EDU,"[0.549058997631073, 0.49789852648973465, 0.4279056385159492]",0.0,1.0,1.0
Number of art student in Italy,Enrolment field,EDU,Enrolment field,Enrolment gender,Enrolment age,EDU,"[0.4954290747642517, 0.4066387042403221, 0.3816387042403221]",1.0,1.0,1.0
Compare the journalism education in the world,Enrolment fied,EDU,Public finance and economics,Educational attainment,Enrolment gender,EDU,"[0.5590902835130691, 0.5057799607515335, 0.5028222441673279]",0.0,0.0,1.0
How many law students is there in South Korea ?,Enrolment fied,EDU,Enrolment field,Public finance and economics,Gov expenditures,EDU,"[0.36924872517585755, 0.3201320278644561, 0.3194445848464965]",0.0,0.0,1.0
What is the percentage of person with a Master in Australia ?,Educational attainment,EDU,Educational attainment,Public finance and economics,Gov expenditures,EDU,"[0.44746576488018036, 0.44514821112155917, 0.4420217433571816]",1.0,1.0,1.0
Are many people dropping out of high-school in Canada ?,Educational attainment,EDU,Public finance and economics,Educational attainment,Employment Tourism,EDU,"[0.35644394338130947, 0.30911513790488243, 0.25574720352888103]",0.0,1.0,1.0
Doctoral studies in the world,Educational attainment,EDU,Enrolment field / Enrolment gender,Enrolment age,Public finance and economics,EDU,"[0.7333333333333334, 0.6, 0.5416939357916514]",0.0,0.0,1.0
What is the population of Peru ?,None,None,Educational attainment,Tourism indicators,Gov expenditures,EDU,"[0.4257044345140457, 0.27161229252815244, 0.23943331241607665]",0.0,0.0,0.0
How large is Russia ?,None,None,Gov expenditures,Tourism indicators,Public finance and economics / Gov investments,EDU,"[0.2510958552360535, 0.24245137125253677, 0.20673624873161317]",0.0,0.0,0.0
What years were deadliest than 1990 for USA ?,None,None,Enrolment age,Educational attainment,Public finance and economics,EDU,"[0.4521154602368673, 0.34212512969970704, 0.3355185031890869]",0.0,0.0,0.0
Where is there the biggest oil economy ?,None,None,Tourism indicators,Public finance and economics,Gov expenditures,GOV,"[0.3728860914707184, 0.36866449713706967, 0.3043667991956075]",0.0,0.0,0.0
GDP per capita Switzerland,None,None,Public finance and economics,Educational attainment,Gov expenditures / Gov investments,GOV,"[0.5251650810241699, 0.48544112533330913, 0.3515091188251972]",0.0,0.0,0.0
Electricity sources Denmark,None,None,Enrolment field,Enrolment gender / Enrolment age,Domestic Tourism / Inbound Tourism,IND,"[0.3357983112335205, 0.30056529641151425, 0.2884407579898834]",0.0,0.0,0.0
Nuclear power in the world,None,None,Public finance and economics,Gov expenditures / Gov investments,Educational attainment,GOV,"[0.5305325957139333, 0.4051952830950419, 0.39934620459874476]",0.0,0.0,0.0
Cultural power of India,None,None,Educational attainment,Public finance and economics,Gov investments,GOV,"[0.44322286049524945, 0.4161558103561401, 0.40264099061489106]",0.0,0.0,0.0
Show me the incarceration rate in the US,None,None,Public finance and economics,Employment Tourism,Gov expenditures,GOV,"[0.5254979252815246, 0.3182353723049164, 0.3108382448554039]",0.0,0.0,0.0
Tell me about the trade in Mexico,None,None,Public finance and economics,Gov expenditures,Gov investments,GOV,"[0.3984970343112946, 0.38062681078910826, 0.3802573335170745]",0.0,0.0,0.0
Is there more male or female in China ?,None,None,Enrolment field / Educational attainment / Enrolment gender / Enrolment age,Employment Tourism,Domestic Tourism,EDU,"[0.39999999999999997, 0.29186225175857544, 0.23295307159423828]",0.0,0.0,0.0
Can you display me the evolution of population in Ireland ?,None,None,Enrolment field,Public finance and economics,Open Gov data,GOV,"[0.3322825366258621, 0.29685546934604645, 0.2918807797133922]",0.0,0.0,0.0
